,Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Spot Price,Fed Funds Rate (%),Maturity,Type,Mid
129,SPY210917P00390000,2021-03-19 2:30PM EDT,390.0,22.13,22.91,23.22,-0.19,-0.85%,288,2893,21.00%,389.48,0.08,2021-09-17,P,23.064999999999998
130,SPY210917P00391000,2021-03-19 10:54AM EDT,391.0,22.85,23.31,23.61,-0.35,-1.51%,51,330,20.86%,389.48,0.08,2021-09-17,P,23.46
131,SPY210917P00392000,2021-03-19 11:54AM EDT,392.0,23.15,23.72,24.02,-0.86,-3.58%,278,4860,20.74%,389.48,0.08,2021-09-17,P,23.869999999999997
132,SPY210917P00393000,2021-03-19 2:33PM EDT,393.0,23.41,24.14,24.46,-0.85,-3.50%,303,1090,20.64%,389.48,0.08,2021-09-17,P,24.3
133,SPY210917P00394000,2021-03-19 2:17PM EDT,394.0,24.07,24.56,24.89,1.8,+8.08%,600,2361,20.53%,389.48,0.08,2021-09-17,P,24.725
134,SPY210917P00395000,2021-03-19 3:59PM EDT,395.0,24.91,25.0,25.33,0.73,+3.02%,105,8843,20.41%,389.48,0.08,2021-09-17,P,25.165
135,SPY210917P00396000,2021-03-18 2:15PM EDT,396.0,26.55,25.44,25.76,3.05,+12.98%,1,1006,20.28%,389.48,0.08,2021-09-17,P,25.6
136,SPY210917P00397000,2021-03-19 10:52AM EDT,397.0,25.64,25.92,26.23,1.33,+5.47%,31,2332,20.19%,389.48,0.08,2021-09-17,P,26.075000000000003
137,SPY210917P00398000,2021-03-19 3:58PM EDT,398.0,26.07,26.35,26.69,0.64,+2.52%,29,3719,20.07%,389.48,0.08,2021-09-17,P,26.520000000000003
138,SPY210917P00399000,2021-03-09 4:37PM EDT,399.0,29.56,26.82,27.17,0.0,-,1,1,19.97%,389.48,0.08,2021-09-17,P,26.995
139,SPY210917P00400000,2021-03-18 4:07PM EDT,400.0,28.39,27.3,27.66,1.43,+5.30%,55,381,19.87%,389.48,0.08,2021-09-17,P,27.48
140,SPY210917P00401000,2021-03-09 11:03AM EDT,401.0,30.54,27.79,28.16,0.0,-,10,0,19.77%,389.48,0.08,2021-09-17,P,27.975
141,SPY210917P00402000,2021-03-17 3:12PM EDT,402.0,25.01,28.29,28.65,0.0,-,1,2,19.66%,389.48,0.08,2021-09-17,P,28.47
142,SPY210917P00403000,2021-03-16 1:01PM EDT,403.0,27.6,28.8,29.17,0.0,-,1,2,19.56%,389.48,0.08,2021-09-17,P,28.985
143,SPY210917P00404000,2021-03-15 12:04AM EDT,404.0,29.23,29.32,29.7,0.0,-,-,1,19.47%,389.48,0.08,2021-09-17,P,29.509999999999998
144,SPY210917P00405000,2021-03-16 10:12AM EDT,405.0,26.96,29.86,30.26,0.0,-,1,48,19.40%,389.48,0.08,2021-09-17,P,30.060000000000002
145,SPY210917P00406000,2021-03-03 4:50PM EDT,406.0,29.67,30.41,30.81,-7.83,-20.88%,3,1,19.32%,389.48,0.08,2021-09-17,P,30.61
146,SPY210917P00410000,2021-03-16 11:43AM EDT,410.0,29.51,32.7,33.12,0.0,-,10,62,19.00%,389.48,0.08,2021-09-17,P,32.91
147,SPY210917P00411000,2021-03-15 12:04AM EDT,411.0,32.47,33.24,33.82,0.62,+1.95%,3,8,19.03%,389.48,0.08,2021-09-17,P,33.53
148,SPY210917P00413000,2021-02-26 11:45AM EDT,413.0,43.53,34.34,35.07,0.0,-,1,1,18.91%,389.48,0.08,2021-09-17,P,34.705
149,SPY210917P00414000,2021-03-18 1:17PM EDT,414.0,32.59,34.97,35.71,0.0,-,9,10,18.85%,389.48,0.08,2021-09-17,P,35.34
150,SPY210917P00415000,2021-03-12 11:20AM EDT,415.0,32.22,35.62,36.37,0.0,-,1,399,18.81%,389.48,0.08,2021-09-17,P,35.995
151,SPY210917P00417000,2021-02-24 2:02PM EDT,417.0,39.72,36.94,37.71,0.0,-,-,1,18.72%,389.48,0.08,2021-09-17,P,37.325
152,SPY210917P00418000,2021-02-25 4:57PM EDT,418.0,46.25,37.64,38.4,0.0,-,-,2,18.69%,389.48,0.08,2021-09-17,P,38.019999999999996
153,SPY210917P00420000,2021-03-18 3:42PM EDT,420.0,39.25,39.03,39.8,0.0,-,32,89,18.62%,389.48,0.08,2021-09-17,P,39.415
154,SPY210917P00423000,2021-02-24 2:02PM EDT,423.0,43.47,41.12,41.99,0.0,-,-,1,18.56%,389.48,0.08,2021-09-17,P,41.555
155,SPY210917P00425000,2021-03-18 3:42PM EDT,425.0,42.79,42.61,43.49,0.0,-,32,64,18.53%,389.48,0.08,2021-09-17,P,43.05
156,SPY210917P00426000,2021-02-17 3:29PM EDT,426.0,46.1,43.37,44.26,0.0,-,-,10,18.53%,389.48,0.08,2021-09-17,P,43.815
157,SPY210917P00430000,2021-03-18 9:49AM EDT,430.0,44.01,46.5,47.42,0.0,-,1,20,18.56%,389.48,0.08,2021-09-17,P,46.96
158,SPY210917P00435000,2021-02-22 11:59AM EDT,435.0,47.97,50.59,51.55,0.0,-,1,6,18.67%,389.48,0.08,2021-09-17,P,51.07
159,SPY210917P00440000,2021-03-03 3:04PM EDT,440.0,62.67,54.86,55.84,0.0,-,3,28,18.87%,389.48,0.08,2021-09-17,P,55.35
160,SPY210917P00445000,2021-02-05 10:36AM EDT,445.0,63.68,65.29,67.84,0.0,-,1,71,28.17%,389.48,0.08,2021-09-17,P,66.565
161,SPY210917P00450000,2021-03-01 3:14PM EDT,450.0,65.12,63.8,64.83,0.0,-,2,4662,19.50%,389.48,0.08,2021-09-17,P,64.315
162,SPY210917P00455000,2021-03-01 3:14PM EDT,455.0,69.67,68.42,69.47,0.0,-,2,2,19.91%,389.48,0.08,2021-09-17,P,68.945
163,SPY210917P00460000,2021-03-01 10:30AM EDT,460.0,78.79,73.11,74.17,0.0,-,1,5,20.34%,389.48,0.08,2021-09-17,P,73.64
164,SPY210917P00465000,2021-03-01 10:30AM EDT,465.0,83.49,77.86,78.94,0.0,-,1,1,20.84%,389.48,0.08,2021-09-17,P,78.4
165,SPY210917P00475000,2021-02-04 2:53PM EDT,475.0,93.75,93.57,96.29,0.0,-,1,3,32.91%,389.48,0.08,2021-09-17,P,94.93
166,SPY210917P00480000,2021-03-19 9:43AM EDT,480.0,94.15,92.37,93.48,-70.05,-42.66%,1,27,22.49%,389.48,0.08,2021-09-17,P,92.92500000000001
167,SPY210917P00485000,2021-03-19 9:43AM EDT,485.0,98.95,97.27,98.38,-57.67,-36.82%,1,1,23.07%,389.48,0.08,2021-09-17,P,97.82499999999999
168,SPY210917P00490000,2020-09-28 9:49AM EDT,490.0,161.51,168.02,169.97,0.0,-,-,1,92.36%,389.48,0.08,2021-09-17,P,168.995
169,SPY210917P00495000,2021-03-17 11:11AM EDT,495.0,104.28,107.12,108.25,0.0,-,1,2,24.32%,389.48,0.08,2021-09-17,P,107.685
170,SPY210917P00500000,2021-03-17 11:10AM EDT,500.0,109.37,111.13,112.22,0.0,-,1,2,22.53%,389.48,0.08,2021-09-17,P,111.675
171,SPY210917P00505000,2020-10-01 10:33AM EDT,505.0,172.62,179.94,182.66,0.0,-,10,11,93.21%,389.48,0.08,2021-09-17,P,181.3
172,SPY210917P00510000,2020-10-01 10:33AM EDT,510.0,177.52,184.9,187.63,0.0,-,10,11,94.24%,389.48,0.08,2021-09-17,P,186.265
173,SPY210917P00515000,2020-09-01 10:18AM EDT,515.0,169.1,180.91,182.84,0.0,-,-,1,86.64%,389.48,0.08,2021-09-17,P,181.875
174,SPY210917P00520000,2020-09-01 10:18AM EDT,520.0,174.0,185.84,187.79,0.0,-,-,1,87.61%,389.48,0.08,2021-09-17,P,186.815
0,SPY211015C00190000,2021-03-05 10:52AM EDT,190.0,188.08,199.75,200.38,0.0,-,1,0,48.06%,389.48,0.08,2021-10-15,C,200.065
1,SPY211015C00195000,2021-03-05 2:15PM EDT,195.0,185.09,194.82,195.45,0.0,-,3,0,47.07%,389.48,0.08,2021-10-15,C,195.135
2,SPY211015C00200000,2021-03-05 1:52PM EDT,200.0,193.31,189.9,190.53,0.0,-,25,0,46.13%,389.48,0.08,2021-10-15,C,190.215
3,SPY211015C00210000,2021-03-02 10:41AM EDT,210.0,179.94,180.06,180.7,0.0,-,-,1,44.26%,389.48,0.08,2021-10-15,C,180.38
4,SPY211015C00215000,2021-03-08 12:34PM EDT,215.0,171.93,175.16,175.79,0.0,-,-,3,43.32%,389.48,0.08,2021-10-15,C,175.475
5,SPY211015C00220000,2021-03-08 12:35PM EDT,220.0,167.22,170.26,170.89,0.0,-,-,6,42.42%,389.48,0.08,2021-10-15,C,170.575
6,SPY211015C00225000,2021-03-08 12:35PM EDT,225.0,162.05,165.36,166.0,0.0,-,6,32,41.54%,389.48,0.08,2021-10-15,C,165.68
7,SPY211015C00230000,2021-03-08 12:38PM EDT,230.0,156.98,160.48,161.12,0.0,-,9,36,40.69%,389.48,0.08,2021-10-15,C,160.8
8,SPY211015C00235000,2021-03-08 12:38PM EDT,235.0,152.32,155.61,156.25,0.0,-,-,6,39.86%,389.48,0.08,2021-10-15,C,155.93
9,SPY211015C00240000,2021-03-08 12:39PM EDT,240.0,147.4,150.76,151.4,0.0,-,-,9,39.08%,389.48,0.08,2021-10-15,C,151.07999999999998
10,SPY211015C00245000,2021-03-08 12:39PM EDT,245.0,142.58,145.91,146.56,0.0,-,-,12,38.30%,389.48,0.08,2021-10-15,C,146.235
11,SPY211015C00250000,2021-03-08 12:33PM EDT,250.0,145.62,141.09,141.73,0.0,-,1,4,37.52%,389.48,0.08,2021-10-15,C,141.41
12,SPY211015C00255000,2021-03-08 12:35PM EDT,255.0,133.41,136.28,136.93,0.0,-,-,3,36.81%,389.48,0.08,2021-10-15,C,136.60500000000002
13,SPY211015C00260000,2021-03-03 5:04PM EDT,260.0,124.45,131.49,132.14,0.0,-,-,2,36.08%,389.48,0.08,2021-10-15,C,131.815
14,SPY211015C00265000,2021-03-08 12:34PM EDT,265.0,123.93,126.73,127.37,0.0,-,-,6,35.38%,389.48,0.08,2021-10-15,C,127.05000000000001
15,SPY211015C00270000,2021-03-19 9:44AM EDT,270.0,121.34,121.98,122.63,2.02,+1.69%,8,3,34.71%,389.48,0.08,2021-10-15,C,122.305
16,SPY211015C00275000,2021-03-03 5:04PM EDT,275.0,110.43,117.26,117.91,0.0,-,-,2,34.03%,389.48,0.08,2021-10-15,C,117.58500000000001
17,SPY211015C00300000,2021-03-18 1:34PM EDT,300.0,93.68,94.11,94.75,-5.12,-5.18%,2,62,30.84%,389.48,0.08,2021-10-15,C,94.43
18,SPY211015C00320000,2021-03-15 10:35AM EDT,320.0,79.74,76.27,76.91,0.0,-,1,1,28.43%,389.48,0.08,2021-10-15,C,76.59
19,SPY211015C00325000,2021-03-05 1:24PM EDT,325.0,63.65,71.93,72.57,0.0,-,5,5,27.83%,389.48,0.08,2021-10-15,C,72.25
20,SPY211015C00330000,2021-03-19 12:06PM EDT,330.0,68.96,67.65,68.28,-0.82,-1.18%,74,39,27.23%,389.48,0.08,2021-10-15,C,67.965
21,SPY211015C00345000,2021-03-18 3:03PM EDT,345.0,57.68,55.16,55.78,0.0,-,17,22,25.42%,389.48,0.08,2021-10-15,C,55.47
22,SPY211015C00350000,2021-03-18 3:03PM EDT,350.0,53.67,51.13,51.74,0.0,-,8,15,24.80%,389.48,0.08,2021-10-15,C,51.435
23,SPY211015C00355000,2021-03-18 2:55PM EDT,355.0,46.55,47.18,47.78,-2.93,-5.92%,2,12,24.18%,389.48,0.08,2021-10-15,C,47.480000000000004
24,SPY211015C00360000,2021-03-19 12:17PM EDT,360.0,44.37,43.3,43.9,-1.17,-2.57%,1,176,23.55%,389.48,0.08,2021-10-15,C,43.599999999999994
25,SPY211015C00365000,2021-03-15 2:07PM EDT,365.0,43.58,39.52,40.11,0.0,-,1,6,22.91%,389.48,0.08,2021-10-15,C,39.815
26,SPY211015C00370000,2021-03-19 11:03AM EDT,370.0,36.5,35.85,36.42,2.75,+8.15%,6,408,22.27%,389.48,0.08,2021-10-15,C,36.135000000000005
27,SPY211015C00375000,2021-03-15 1:53PM EDT,375.0,35.53,32.28,32.74,0.0,-,1,13,21.53%,389.48,0.08,2021-10-15,C,32.510000000000005
28,SPY211015C00380000,2021-03-18 9:58AM EDT,380.0,32.08,28.84,29.1,0.0,-,5,99,20.73%,389.48,0.08,2021-10-15,C,28.97
29,SPY211015C00381000,2021-03-15 12:05AM EDT,381.0,31.19,28.17,28.61,0.0,-,-,11,20.76%,389.48,0.08,2021-10-15,C,28.39
30,SPY211015C00382000,2021-03-18 2:50PM EDT,382.0,29.81,27.5,28.0,0.0,-,3,3,20.69%,389.48,0.08,2021-10-15,C,27.75
31,SPY211015C00385000,2021-03-19 9:37AM EDT,385.0,25.73,25.53,26.02,-2.09,-7.51%,3,502,20.29%,389.48,0.08,2021-10-15,C,25.775
32,SPY211015C00388000,2021-03-19 11:39AM EDT,388.0,24.0,23.67,24.1,-0.65,-2.64%,2,6,19.91%,389.48,0.08,2021-10-15,C,23.885
33,SPY211015C00390000,2021-03-19 1:32PM EDT,390.0,23.0,22.38,22.84,-1.11,-4.60%,7,449,19.64%,389.48,0.08,2021-10-15,C,22.61
34,SPY211015C00392000,2021-03-15 12:05AM EDT,392.0,21.28,21.17,21.61,-1.17,-5.21%,1,2,19.38%,389.48,0.08,2021-10-15,C,21.39
35,SPY211015C00395000,2021-03-18 2:43PM EDT,395.0,20.57,19.45,19.84,0.0,-,13,161,19.00%,389.48,0.08,2021-10-15,C,19.645
36,SPY211015C00399000,2021-03-16 9:53AM EDT,399.0,21.45,17.23,17.58,0.0,-,5,10,18.51%,389.48,0.08,2021-10-15,C,17.405
37,SPY211015C00400000,2021-03-19 11:03AM EDT,400.0,17.12,16.65,17.04,-1.25,-6.80%,7,405,18.38%,389.48,0.08,2021-10-15,C,16.845
38,SPY211015C00405000,2021-03-12 12:56PM EDT,405.0,14.03,14.17,14.5,-2.62,-15.74%,1,18,17.83%,389.48,0.08,2021-10-15,C,14.335
39,SPY211015C00407000,2021-03-15 12:05AM EDT,407.0,16.11,13.24,13.55,0.0,-,-,2,17.62%,389.48,0.08,2021-10-15,C,13.395
40,SPY211015C00410000,2021-03-17 3:28PM EDT,410.0,14.84,11.91,12.22,0.0,-,1,111,17.33%,389.48,0.08,2021-10-15,C,12.065000000000001
41,SPY211015C00415000,2021-03-16 12:23PM EDT,415.0,12.85,9.9,10.19,0.0,-,13,23,16.87%,389.48,0.08,2021-10-15,C,10.045
42,SPY211015C00420000,2021-03-19 9:30AM EDT,420.0,8.69,8.17,8.44,-0.59,-6.36%,1,38,16.48%,389.48,0.08,2021-10-15,C,8.305
43,SPY211015C00425000,2021-03-18 3:53PM EDT,425.0,7.21,6.69,6.95,0.0,-,214,237,16.17%,389.48,0.08,2021-10-15,C,6.82
44,SPY211015C00430000,2021-03-17 3:39PM EDT,430.0,5.35,5.45,5.71,-2.05,-27.70%,1,6,15.93%,389.48,0.08,2021-10-15,C,5.58
45,SPY211015C00435000,2021-03-09 11:28AM EDT,435.0,6.01,4.42,4.67,0.0,-,2,21,15.73%,389.48,0.08,2021-10-15,C,4.545
46,SPY211015C00440000,2021-03-18 3:48PM EDT,440.0,4.03,3.58,3.81,0.0,-,27,68,15.59%,389.48,0.08,2021-10-15,C,3.6950000000000003
47,SPY211015C00445000,2021-03-15 1:24PM EDT,445.0,3.35,2.9,3.1,0.0,-,1,5,15.47%,389.48,0.08,2021-10-15,C,3.0
48,SPY211015C00450000,2021-03-19 3:23PM EDT,450.0,2.6,2.35,2.53,-0.18,-6.47%,2,44,15.41%,389.48,0.08,2021-10-15,C,2.44
49,SPY211015C00455000,2021-03-09 1:39PM EDT,455.0,2.13,1.89,2.06,-0.45,-17.44%,1,9,15.37%,389.48,0.08,2021-10-15,C,1.975
50,SPY211015C00460000,2021-03-19 3:57PM EDT,460.0,1.66,1.52,1.68,-0.67,-28.76%,3,10,15.36%,389.48,0.08,2021-10-15,C,1.6
51,SPY211015C00465000,2021-03-05 12:47PM EDT,465.0,2.1,1.21,1.37,0.0,-,2,67,15.36%,389.48,0.08,2021-10-15,C,1.29
52,SPY211015C00470000,2021-03-09 10:51AM EDT,470.0,1.25,0.97,1.11,0.0,-,2,23,15.36%,389.48,0.08,2021-10-15,C,1.04
53,SPY211015C00475000,2021-03-05 4:55PM EDT,475.0,0.9,0.77,0.91,0.0,-,3,1,15.41%,389.48,0.08,2021-10-15,C,0.8400000000000001
54,SPY211015C00480000,2021-03-18 9:52AM EDT,480.0,0.94,0.7,0.75,0.0,-,3,26,15.47%,389.48,0.08,2021-10-15,C,0.725
55,SPY211015C00485000,2021-03-04 4:35PM EDT,485.0,0.76,0.49,0.62,0.0,-,1,1,15.55%,389.48,0.08,2021-10-15,C,0.5549999999999999
56,SPY211015C00490000,2021-03-04 11:20AM EDT,490.0,0.58,0.39,0.51,0.0,-,-,3,15.61%,389.48,0.08,2021-10-15,C,0.45
57,SPY211015C00495000,2021-03-15 9:31AM EDT,495.0,0.57,0.31,0.43,0.0,-,2,4,15.75%,389.48,0.08,2021-10-15,C,0.37
58,SPY211015C00500000,2021-03-15 9:31AM EDT,500.0,0.47,0.27,0.37,0.0,-,1,108,15.92%,389.48,0.08,2021-10-15,C,0.32
59,SPY211015C00515000,2021-03-05 4:31PM EDT,515.0,0.16,0.14,0.25,0.0,-,4,0,16.54%,389.48,0.08,2021-10-15,C,0.195
60,SPY211015C00520000,2021-03-15 12:05AM EDT,520.0,0.32,0.12,0.23,0.0,-,-,20,16.83%,389.48,0.08,2021-10-15,C,0.175
61,SPY211015C00525000,2021-03-05 4:04PM EDT,525.0,0.19,0.1,0.21,0.0,-,2,1,17.12%,389.48,0.08,2021-10-15,C,0.155
62,SPY211015C00530000,2021-03-16 3:01PM EDT,530.0,0.2,0.08,0.15,0.0,-,1,1,16.85%,389.48,0.08,2021-10-15,C,0.11499999999999999
63,SPY211015C00535000,2021-03-15 12:05AM EDT,535.0,0.17,0.07,0.18,0.0,-,-,0,17.68%,389.48,0.08,2021-10-15,C,0.125
64,SPY211015C00540000,2021-03-19 11:27AM EDT,540.0,0.04,0.06,0.17,-0.17,-80.95%,1,2,17.99%,389.48,0.08,2021-10-15,C,0.115
65,SPY211015C00550000,2021-03-05 1:59PM EDT,550.0,0.14,0.05,0.16,0.0,-,1,1,18.73%,389.48,0.08,2021-10-15,C,0.10500000000000001
66,SPY211015C00555000,2021-03-04 2:09PM EDT,555.0,0.01,0.04,0.15,0.0,-,-,1,18.99%,389.48,0.08,2021-10-15,C,0.095
67,SPY211015C00560000,2021-03-04 2:09PM EDT,560.0,0.01,0.04,0.15,0.0,-,-,1,19.41%,389.48,0.08,2021-10-15,C,0.095
68,SPY211015C00565000,2021-03-05 4:34PM EDT,565.0,0.03,0.03,0.14,0.0,-,4,3,19.68%,389.48,0.08,2021-10-15,C,0.085
69,SPY211015C00570000,2021-03-16 2:04PM EDT,570.0,0.1,0.03,0.14,0.0,-,19,31,20.07%,389.48,0.08,2021-10-15,C,0.085
70,SPY211015C00575000,2021-03-17 12:33PM EDT,575.0,0.09,0.02,0.13,0.0,-,2,20,20.31%,389.48,0.08,2021-10-15,C,0.075
0,SPY211015P00190000,2021-03-19 4:07PM EDT,190.0,1.07,1.05,1.08,0.02,+1.90%,302,35,49.62%,389.48,0.08,2021-10-15,P,1.065
1,SPY211015P00195000,2021-03-16 3:58PM EDT,195.0,1.11,1.13,1.23,0.0,-,10,15,49.08%,389.48,0.08,2021-10-15,P,1.18
2,SPY211015P00200000,2021-03-19 11:55AM EDT,200.0,1.23,1.24,1.32,-0.1,-7.52%,3,21,48.08%,389.48,0.08,2021-10-15,P,1.28
3,SPY211015P00220000,2021-03-12 4:31PM EDT,220.0,1.87,1.68,1.79,0.0,-,1,21,44.46%,389.48,0.08,2021-10-15,P,1.7349999999999999
4,SPY211015P00225000,2021-03-05 3:54PM EDT,225.0,1.87,1.82,1.93,0.0,-,1,1,43.59%,389.48,0.08,2021-10-15,P,1.875
5,SPY211015P00230000,2021-03-15 12:06AM EDT,230.0,1.98,1.97,2.08,-0.18,-8.33%,14,250,42.74%,389.48,0.08,2021-10-15,P,2.025
6,SPY211015P00235000,2021-03-18 2:49PM EDT,235.0,2.1,2.14,2.25,0.0,-,21,18,41.93%,389.48,0.08,2021-10-15,P,2.1950000000000003
7,SPY211015P00240000,2021-03-04 3:00PM EDT,240.0,2.27,2.32,2.42,0.0,-,1,3,41.09%,389.48,0.08,2021-10-15,P,2.37
8,SPY211015P00245000,2021-03-18 12:06PM EDT,245.0,2.32,2.51,2.62,0.0,-,2,4,40.32%,389.48,0.08,2021-10-15,P,2.565
9,SPY211015P00250000,2021-03-12 4:35PM EDT,250.0,2.67,2.72,2.83,0.15,+5.95%,5,173,39.55%,389.48,0.08,2021-10-15,P,2.7750000000000004
10,SPY211015P00255000,2021-03-17 2:49PM EDT,255.0,2.66,2.94,3.05,0.0,-,1,57,38.76%,389.48,0.08,2021-10-15,P,2.995
11,SPY211015P00260000,2021-03-15 12:06AM EDT,260.0,3.25,3.19,3.3,0.0,-,1,22,38.03%,389.48,0.08,2021-10-15,P,3.245
12,SPY211015P00270000,2021-03-19 3:35PM EDT,270.0,3.64,3.74,3.86,-0.06,-1.62%,44,8,36.59%,389.48,0.08,2021-10-15,P,3.8
13,SPY211015P00275000,2021-03-19 3:37PM EDT,275.0,3.95,4.06,4.18,-0.11,-2.71%,65,21,35.89%,389.48,0.08,2021-10-15,P,4.119999999999999
14,SPY211015P00280000,2021-03-19 3:40PM EDT,280.0,4.27,4.39,4.53,0.03,+0.71%,100,420,35.21%,389.48,0.08,2021-10-15,P,4.46
15,SPY211015P00285000,2021-03-19 3:44PM EDT,285.0,4.63,4.76,4.9,-0.39,-7.77%,71,11,34.53%,389.48,0.08,2021-10-15,P,4.83
16,SPY211015P00290000,2021-03-16 3:50PM EDT,290.0,4.88,5.15,5.31,0.0,-,1,30,33.87%,389.48,0.08,2021-10-15,P,5.23
17,SPY211015P00295000,2021-03-19 2:49PM EDT,295.0,5.41,5.59,5.75,0.12,+2.27%,32,38,33.21%,389.48,0.08,2021-10-15,P,5.67
18,SPY211015P00300000,2021-03-19 11:55AM EDT,300.0,5.86,6.05,6.23,-0.32,-5.18%,94,123,32.57%,389.48,0.08,2021-10-15,P,6.140000000000001
19,SPY211015P00305000,2021-03-19 2:49PM EDT,305.0,6.36,6.56,6.75,0.09,+1.44%,208,10,31.93%,389.48,0.08,2021-10-15,P,6.654999999999999
20,SPY211015P00310000,2021-03-19 2:49PM EDT,310.0,6.89,7.1,7.3,0.32,+4.87%,266,220,31.29%,389.48,0.08,2021-10-15,P,7.199999999999999
21,SPY211015P00315000,2021-03-19 3:26PM EDT,315.0,7.56,7.7,7.91,0.63,+9.09%,129,3283,30.67%,389.48,0.08,2021-10-15,P,7.805
22,SPY211015P00320000,2021-03-19 3:17PM EDT,320.0,8.16,8.34,8.56,-0.22,-2.63%,85,473,30.04%,389.48,0.08,2021-10-15,P,8.45
23,SPY211015P00325000,2021-03-19 3:48PM EDT,325.0,8.86,9.03,9.26,-0.23,-2.53%,34,150,29.41%,389.48,0.08,2021-10-15,P,9.145
24,SPY211015P00330000,2021-03-18 3:43PM EDT,330.0,9.89,9.78,10.01,0.0,-,2,197,28.78%,389.48,0.08,2021-10-15,P,9.895
25,SPY211015P00335000,2021-03-18 9:30AM EDT,335.0,9.89,10.58,10.82,0.0,-,8,16,28.15%,389.48,0.08,2021-10-15,P,10.7
26,SPY211015P00340000,2021-03-18 12:06PM EDT,340.0,11.53,11.45,11.69,0.0,-,8,286,27.52%,389.48,0.08,2021-10-15,P,11.57
27,SPY211015P00345000,2021-03-19 9:36AM EDT,345.0,12.65,12.38,12.63,0.49,+4.03%,1,9,26.90%,389.48,0.08,2021-10-15,P,12.505
28,SPY211015P00350000,2021-03-18 4:02PM EDT,350.0,13.37,13.37,13.63,0.0,-,7,65,26.26%,389.48,0.08,2021-10-15,P,13.5
29,SPY211015P00355000,2021-03-05 10:58AM EDT,355.0,14.08,14.45,14.72,0.74,+5.55%,1,80,25.63%,389.48,0.08,2021-10-15,P,14.585
30,SPY211015P00360000,2021-03-19 1:56PM EDT,360.0,15.05,15.6,15.88,-0.45,-2.90%,2,2327,24.99%,389.48,0.08,2021-10-15,P,15.74
31,SPY211015P00365000,2021-03-11 4:57PM EDT,365.0,17.06,16.84,17.13,1.04,+6.49%,2,9,24.34%,389.48,0.08,2021-10-15,P,16.985
32,SPY211015P00370000,2021-03-18 12:20PM EDT,370.0,18.75,18.18,18.49,2.18,+13.16%,25,916,23.71%,389.48,0.08,2021-10-15,P,18.335
33,SPY211015P00375000,2021-03-17 2:12PM EDT,375.0,19.65,19.64,19.96,0.12,+0.61%,10,124,23.07%,389.48,0.08,2021-10-15,P,19.8
34,SPY211015P00378000,2021-03-19 12:23PM EDT,378.0,19.97,20.48,20.9,0.88,+4.61%,10,2,22.69%,389.48,0.08,2021-10-15,P,20.689999999999998
35,SPY211015P00379000,2021-03-15 12:06AM EDT,379.0,22.06,20.8,21.22,0.0,-,-,5,22.56%,389.48,0.08,2021-10-15,P,21.009999999999998
36,SPY211015P00380000,2021-03-15 1:41PM EDT,380.0,19.0,21.13,21.55,0.0,-,16,263,22.44%,389.48,0.08,2021-10-15,P,21.34
37,SPY211015P00384000,2021-03-15 12:06AM EDT,384.0,22.77,22.48,22.92,0.0,-,-,7,21.93%,389.48,0.08,2021-10-15,P,22.700000000000003
38,SPY211015P00385000,2021-03-19 11:08AM EDT,385.0,22.53,22.83,23.28,-0.85,-3.64%,3,236,21.81%,389.48,0.08,2021-10-15,P,23.055
39,SPY211015P00386000,2021-03-18 2:37PM EDT,386.0,22.56,23.19,23.64,0.0,-,3,17,21.68%,389.48,0.08,2021-10-15,P,23.415
40,SPY211015P00388000,2021-03-19 12:05PM EDT,388.0,23.4,23.93,24.39,0.33,+1.43%,24,17,21.44%,389.48,0.08,2021-10-15,P,24.16
41,SPY211015P00390000,2021-03-19 10:35AM EDT,390.0,25.73,24.69,25.2,1.55,+6.41%,3,483,21.23%,389.48,0.08,2021-10-15,P,24.945
42,SPY211015P00391000,2021-03-19 3:34PM EDT,391.0,24.37,25.08,25.55,-1.06,-4.17%,19,7,21.07%,389.48,0.08,2021-10-15,P,25.314999999999998
43,SPY211015P00392000,2021-03-15 12:06AM EDT,392.0,25.05,25.48,26.0,0.0,-,1,58,20.99%,389.48,0.08,2021-10-15,P,25.740000000000002
44,SPY211015P00393000,2021-03-15 12:06AM EDT,393.0,26.14,25.89,26.37,0.0,-,1,4,20.84%,389.48,0.08,2021-10-15,P,26.130000000000003
45,SPY211015P00394000,2021-03-19 1:02PM EDT,394.0,25.82,26.3,26.79,0.7,+2.79%,150,21,20.72%,389.48,0.08,2021-10-15,P,26.545
46,SPY211015P00395000,2021-03-18 3:41PM EDT,395.0,26.85,26.73,27.27,0.0,-,21,48,20.65%,389.48,0.08,2021-10-15,P,27.0
47,SPY211015P00397000,2021-03-15 12:06AM EDT,397.0,26.1,27.6,28.15,0.0,-,33,51,20.42%,389.48,0.08,2021-10-15,P,27.875
48,SPY211015P00398000,2021-03-17 3:28PM EDT,398.0,25.56,28.05,28.55,0.0,-,1,4,20.27%,389.48,0.08,2021-10-15,P,28.3
49,SPY211015P00400000,2021-03-19 2:11PM EDT,400.0,28.54,28.98,29.49,2.0,+7.54%,50,23,20.06%,389.48,0.08,2021-10-15,P,29.235
50,SPY211015P00405000,2021-03-18 12:59PM EDT,405.0,29.16,31.46,32.0,0.0,-,50,259,19.57%,389.48,0.08,2021-10-15,P,31.73
